name,one_liner,industry,batch,status,stage,launched_at
Chariot,A payment network connecting nonprofits to the $250B in DAFs,Fintech,Summer 2022,Active,Growth,2022-06-27
Makeasite,Create sites with just a prompt,Consumer,Summer 2022,Active,Early,2022-07-10
Dittofeed,Open-source customer engagement & messaging automation,B2B,Summer 2022,Active,Early,2023-02-13
Tailor,Headless ERP for retail operations,B2B,Summer 2022,Active,Early,2022-06-01
Devyce,The global mobile network for business. ,B2B,Summer 2022,Active,Early,2022-06-15
Atonomo,Autonomous conversion rate optimization for startups,B2B,Summer 2022,Active,Early,2022-08-02
Pasito,AI agents for insurance and benefits,Fintech,Summer 2022,Active,Early,2022-07-06
erad,Non-dilutive funding and payments in the Middle East,Fintech,Summer 2022,Active,Early,2022-05-30
Blitz,Lovable for non-tech users: Build no-code internal and customer apps,B2B,Summer 2022,Active,Early,2022-07-05
Cerrion,Video AI to automatically detect and respond to production line…,Industrials,Summer 2022,Active,Early,2022-08-03
TrueBiz,Instant Background Checks for Businesses,B2B,Summer 2022,Active,Early,2022-05-20
Boundo,"Using generative AI to 10x outbound sales, all on autopilot!",B2B,Summer 2022,Active,Early,2022-07-06
CustomerOS,Uncover high-fit leads already silently engaging with your brand,B2B,Summer 2022,Active,Early,2022-07-12
Coupl,A neobank for couples in India,Fintech,Summer 2022,Active,Early,2022-08-06
ECSA,AI Agent runs the entire international trade operation,Fintech,Summer 2022,Active,Early,2022-06-15
Moneco,Neobank for African migrants in Europe,Fintech,Summer 2022,Active,Early,2022-07-05
Mocke,"Finally, know why your leads don't reply to email campaigns.",B2B,Summer 2022,Active,Early,2022-06-09
trebu,"Extract and organize order requests, supplier availabilities, and…",B2B,Summer 2022,Active,Early,2022-07-13
Serinus Biosciences,Combinations therapy by rational design,Healthcare,Summer 2022,Active,Early,2022-06-28
Dr. Treat,“One Medical for pets.”,Healthcare,Summer 2022,Active,Early,2022-06-29
Array Labs,We're building satellites to create a real-time 3D map of the world.,Industrials,Summer 2022,Active,Early,2022-08-04
Fetii,"Fetii transports groups and businesses together, on-demand",Consumer,Summer 2022,Active,Early,2022-05-24
Craze,"All-in-one Payroll, HR and IT for India",B2B,Summer 2022,Active,Early,2022-07-30
BlueHill Payments,Expanding Payment Flexibility and Lowering Rates for Merchants,Fintech,Summer 2022,Active,Early,2022-05-20
Paragon AI,"Turns your sales calls into CRM data, automatically.",B2B,Summer 2022,Active,Early,2022-08-04
Boostly,Premier growth platform for restaurants,B2B,Summer 2022,Active,Growth,2022-05-13
EthosX,The protocol for derivatives on blockchains,Fintech,Summer 2022,Active,Early,2022-07-12
Ballerine,Open-source KYC and risk management infrastructure,Fintech,Summer 2022,Active,Early,2022-08-07
NuMind,Create custom NLP models,B2B,Summer 2022,Active,Early,2022-06-26
Signatur Biosciences,Simple tests for complex diseases.,Healthcare,Summer 2022,Active,Early,2022-07-07
Lyra,Spend crypto anywhere online,Consumer,Summer 2022,Active,Early,2022-06-03
Novig,America's #1 Sports Prediction Market,Consumer,Summer 2022,Active,Growth,2022-06-12
Sunlight,The Universal Card-On-File API,Fintech,Summer 2022,Active,Early,2022-06-22
IvyCheck,Clean and enrich your data 10x faster,B2B,Summer 2022,Active,Early,2022-07-26
Voltic,Electric cargo ships,Industrials,Summer 2022,Active,Early,2022-09-01
Disclo,Health disclosure and accommodation management platform,B2B,Summer 2022,Active,Early,2022-05-05
ALT TEX,"Biodegradable and carbon neutral textiles, engineered from food waste.",Industrials,Summer 2022,Active,Early,2022-08-04
Overwatch,"Enterprise software for strategic, risk, and cyber fraud intelligence",B2B,Summer 2022,Active,Early,2022-07-14
Blee,"Smart, fast, and collaborative compliance reviews ",Fintech,Summer 2022,Active,Early,2022-09-02
CodeCrafters,Programming courses for experienced engineers,Consumer,Summer 2022,Active,Early,2022-06-29
Cashboard,Inventing the solo CFO.,B2B,Summer 2022,Active,Early,2022-07-11
Raven,AI Assistants for Manufacturing Operations,B2B,Summer 2022,Active,Early,2022-07-10
Seaflight Technologies,We make the world's most efficient aircraft,Industrials,Summer 2022,Active,Early,2022-08-01
Activepieces,"Open-source, AI-first and no-code business automation tool",B2B,Summer 2022,Active,Early,2022-07-06
Windmill,Open-source platform to turn scripts into internal apps & workflows,B2B,Summer 2022,Active,Early,2022-05-06
Capix,AI-powered private equity intelligence.,Fintech,Summer 2022,Active,Early,2022-08-02
Gullak Money,Gullak automates savings & invests these in gold,Fintech,Summer 2022,Active,Early,2022-08-08
Popsy,AI tool that finds you leads on Reddit and sends them hyper…,B2B,Summer 2022,Active,Early,2022-08-31
Rio,LATAM’s largest stablecoin FX and liquidity provider,Fintech,Summer 2022,Active,Early,2022-07-26
Juicebox,AI-powered talent sourcing for recruiters,B2B,Summer 2022,Active,Growth,2022-08-07
Evoly,Smart electric & water meters as a service,Industrials,Summer 2022,Active,Early,2022-07-04
Apply Design,Helping realtors showcase the full potential of their properties,Real Estate and Construction,Summer 2022,Active,Early,2022-06-21
Tank Payments,Modern financial infrastructure for the trucking industry.,Fintech,Summer 2022,Active,Early,2022-08-02
Illuminant Surgical,A new way of seeing inside the human body.,Healthcare,Summer 2022,Active,Early,2022-08-12
MaverickX,Engineering the future of chemistry for natural resource extraction,Industrials,Summer 2022,Active,Early,2022-06-05
Phind,AI search engine,Consumer,Summer 2022,Active,Early,2022-06-08
Malama Health,Doula-led holistic support during and after pregnancy ,Healthcare,Summer 2022,Active,Early,2022-07-07
Ten Lives,Manufacturing more proteins with AI.,Consumer,Summer 2022,Active,Early,2022-07-18
Hype,Trade memecoins & crypto,Consumer,Summer 2022,Active,Early,2022-09-01
Aragorn AI,Operating system for HR in the AI era,B2B,Summer 2022,Active,Early,2022-06-28
Pivot,Your AI FP&A Analyst,B2B,Summer 2022,Active,Early,2022-08-25
Namecard.ai,AI-powered business matchmaking,B2B,Summer 2022,Active,Early,2022-08-03
Flair Labs,The world's first digital concierge for real estate and lending,B2B,Summer 2022,Active,Early,2023-03-28
Unify,Hire AI — Not APIs ✨,B2B,Winter 2023,Active,Early,2022-07-09
BiggerPicture,Scheduling automation platform between trucking and warehousing ,B2B,Summer 2022,Active,Early,2022-06-28
Mistle,Cursor for non-technical builders,B2B,Summer 2022,Active,Early,2022-06-06
Slidely AI,"AI for professional PowerPoint presentations, available in PowerPoint",B2B,Summer 2022,Active,Early,2022-07-20
Typewise,Boosting customer service and sales productivity by 2-3x.,B2B,Summer 2022,Active,Early,2022-06-12
NewsCatcher,"We transform public web data into live signals that power search,…",B2B,Summer 2022,Active,Early,2022-08-05
100x,"Create, Share, and Monetize AI Agents",B2B,Summer 2022,Active,Early,2022-06-26
Pulppo,Shopify for Real Estate Agents in LATAM,Real Estate and Construction,Summer 2022,Active,Early,2022-05-11
Provision,Ironclad for construction,B2B,Summer 2022,Active,Early,2022-05-23
Sytex,Project management platform for Field Infrastructure.,B2B,Summer 2022,Active,Early,2022-05-16
Thera,AI-Native Finance OS,B2B,Summer 2022,Active,Early,2022-08-27
Shipmates,Shipping platform for online merchants in the Philippines,B2B,Summer 2022,Active,Early,2022-05-24
Peoplebox.ai,"AI talent platform to hire, manage, and grow your people ",B2B,Summer 2022,Active,Early,2022-05-25
Airhart Aeronautics,Airplanes anyone can fly,Industrials,Summer 2022,Active,Early,2022-07-22
Bitstack,"All things money, with better money",Fintech,Summer 2022,Active,Growth,2022-07-05
Coris,"AI-powered risk platform for Payment Providers, Banks, SaaS platforms…",B2B,Summer 2022,Active,Early,2022-08-02
Hedgehog,Building robotic mushroom farms,Industrials,Summer 2022,Active,Early,2022-07-29
AlphaWatch AI,Primary & Market Research,Fintech,Winter 2023,Active,Early,2023-01-31
Mintplex Labs,Building the definitive all-in-one on-device AI tool suite,Consumer,Summer 2022,Active,Early,2022-05-18
Latent Space,Applied AI for The Emerging Economies,Consumer,Summer 2022,Active,Early,2022-07-11
AviaryAI,Outbound AI voice agents for the financial services industry,Fintech,Summer 2022,Active,Early,2022-06-09
Diversion,"A scalable, cloud-native Perforce and Git alternative",B2B,Summer 2022,Active,Early,2022-08-19
Pluralith,Automated infrastructure compliance and documentation,B2B,Summer 2022,Active,Early,2022-07-14
FlyCode,Recover failed subscription payments to increase retention and LTV,Fintech,Summer 2022,Active,Early,2022-07-05
Maya Labs,Building self-programming machines,B2B,Summer 2022,Active,Early,2022-07-05
Chowdeck,On-demand food delivery for Africa,Consumer,Summer 2022,Active,Growth,2022-07-18
Rima AI (formerly Garage),AI powered reconciliation for accountants,B2B,Summer 2022,Active,Early,2022-07-05
iollo,"Building Quinn, an AI scientist accelerating pharma/biotech R&D",Healthcare,Summer 2022,Active,Early,2022-06-30
Aurelian,Automating non-emergency calls for 911 centers,B2B,Summer 2022,Active,Growth,2022-07-21
Metriport,Open-Source Platform for Healthcare Data Intelligence,Healthcare,Summer 2022,Active,Growth,2022-06-06
Fini,Fini | Automate 80% of enterprise support with AI agents,B2B,Summer 2022,Active,Early,2022-06-28
Cobbery,Enabling discovery to be done entirely in-house,B2B,Summer 2022,Active,Early,2022-05-26
Feather,Voice AI,B2B,Summer 2022,Active,Early,2022-06-29
Artemis Search,A search technology that actually finds what you’re looking for.,B2B,Summer 2022,Active,Early,2022-06-30
Accountable,Smarter spending for vacation rental managers,Fintech,Summer 2022,Active,Early,2022-08-08
Plutto,Supply-chain risk management and compliance platform for Latin…,B2B,Summer 2022,Active,Early,2022-07-07
Anchor,Embedded finance platform for African businesses,Fintech,Summer 2022,Active,Early,2022-08-10
Kombo,"Unified API for HR, payroll and recruiting software",B2B,Summer 2022,Active,Early,2022-07-07
Unthread,Agentic service management in Slack,B2B,Summer 2022,Active,Early,2022-06-29
Quindar,The platform to monitor and automate satellite operations,B2B,Summer 2022,Active,Growth,2022-07-05
Ekho,Shopify for vehicles,B2B,Summer 2022,Active,Growth,2023-03-02
Vinci Games,Creating genre-defining multiplayer VR games.,Consumer,Summer 2022,Active,Early,2022-07-20
Wand Solar,We enable landlords to generate income from solar panels.,Industrials,Summer 2022,Active,Early,2022-07-22
Roforco,Creating viral AI consumer apps and games,Consumer,Summer 2022,Active,Early,2022-08-13
AiPrise,AI Powered Global Compliance Platform,Fintech,Summer 2022,Active,Early,2022-06-30
CompUp,Building a compensation graph to help companies optimise people spend,B2B,Summer 2022,Active,Early,2022-06-28
Trendex - We Tokenize Talent,Bringing the world's greatest athletes on-chain with Official Token…,Consumer,Summer 2022,Active,Early,2022-08-23
Lamin,Open data platform for biology,Healthcare,Summer 2022,Active,Early,2022-06-23
nsave,Trusted $€£ accounts abroad for people from unstable economies.,Fintech,Summer 2022,Active,Growth,2022-08-07
Relay Health,The #1 App to Quit Porn: Rebuild Focus and Intimacy,Healthcare,Summer 2022,Active,Early,2022-05-31
Relate,All-in-One Sales and Marketing CRM for B2B teams,B2B,Summer 2022,Active,Early,2022-06-01
Findly,Co-pilot for Business Intelligence,B2B,Summer 2022,Active,Early,2022-08-10
Patika,Automating entry of sales orders from emails/Whatsapp into ERP…,B2B,Summer 2022,Active,Early,2022-06-14
HOMLI,Sell your home without brokers,Real Estate and Construction,Summer 2022,Active,Early,2022-06-08
KemNet,KemNet supplies reformulated drugs for specific groups of patients.,Healthcare,Summer 2022,Active,Early,2022-08-08
PrimeVault,Infrastructure powering stablecoin and digital finance,Fintech,Summer 2022,Active,Early,2022-07-29
Boton,Accounting software with an AI agent,B2B,Summer 2022,Active,Early,2022-07-19
Avina,GTM signals engine for sales teams. Automate warm outbound with AI.,B2B,Summer 2022,Active,Early,2023-01-12
Invofox,INVOFOX is the document processing AI for software companies,B2B,Summer 2022,Active,Early,2022-08-16
TypeLess,"AI messaging API for smarter, faster communication.",B2B,Summer 2022,Active,Early,2022-07-18
Sunpia,Deploy serverless without rewriting code,B2B,Summer 2022,Active,Early,2022-09-02
FoodCourt,Virtual Restaurants & Stores for Africa,Consumer,Summer 2022,Active,Early,2022-07-29
Solum Health,AI Automation for Therapy Practices,Healthcare,Summer 2022,Active,Early,2022-07-07
Firecrawl,The web data API for AI,B2B,Summer 2022,Active,Growth,2022-08-23
Superbar,Search & Answers Superbar for E-Commerce,B2B,Summer 2022,Active,Early,2022-06-27
Levers,Automating collection and boosting cashflow for B2B companies,B2B,Summer 2022,Active,Early,2022-06-26
Almond,We make it easy to get great ObGyn care  in-person and over telehealth,Healthcare,Summer 2022,Active,Early,2022-07-21
Drahim 💰,WealthFront for Saudi & Middle East,Fintech,Summer 2022,Active,Growth,2022-05-28
Krave Mart,Grocery Delivery in Pakistan,Consumer,Summer 2022,Active,Early,2022-06-03
Oneleet,"YC's most popular security compliance platform (SOC 2, ISO 27001,…",B2B,Summer 2022,Active,Growth,2022-07-08
autone,Inventory management SaaS for Retail & Consumer brands,B2B,Summer 2022,Active,Growth,2022-07-06
Entvin,,Healthcare,Summer 2022,Active,Early,2022-08-06
Wondercraft,Create video by chatting to AI,B2B,Summer 2022,Active,Early,2022-07-29
Blockscope,Palantir for Web3,B2B,Summer 2022,Active,Early,2022-07-07
Relevium Medical,Platform injectable gel based therapeutic for osteoarthritis,Healthcare,Summer 2022,Active,Early,2022-05-27
Lancey,Multiplayer agents for your engineering team,B2B,Summer 2022,Active,Early,2022-06-18
Jamble,Fashion resale marketplace powered by live streaming and video,Consumer,Summer 2022,Active,Early,2022-08-11
uwi,Financing Southeast Asia's ~$1 trillion housing backlog,Real Estate and Construction,Summer 2022,Active,Early,2022-06-30
MovingLake,Realtime Data Connectors,B2B,Summer 2022,Active,Early,2022-07-14
Pump.co,The Costco for cloud is here 🔥🔥,Fintech,Summer 2022,Active,Early,2023-04-11
Taro,Help high-growth tech companies hire strong engineers,B2B,Summer 2022,Active,Early,2022-07-21
Knowtex,Making doctors 2x more efficient with AI note-taking & charge capture,Healthcare,Summer 2022,Active,Early,2022-07-19
Sculpt,Fully automated should-cost analysis for precision manufacturers.,B2B,Summer 2022,Active,Early,2022-07-06
AlgoTest,Ecosystem for options trading in India,Fintech,Summer 2022,Active,Early,2022-07-25
REVER,Changing the way people buy by giving superpowers to shoppers,Fintech,Summer 2022,Active,Early,2022-07-18
Velontra,Hypersonic space plane that can take-off from any location and weather,Industrials,Summer 2022,Active,Growth,2022-07-12
Lavo Life Sciences,AI for drug formulation,Healthcare,Winter 2023,Active,Early,2023-01-18
Kashin,Credit for the emerging economy in Latam,Fintech,Summer 2022,Active,Early,2022-08-03
Delfino AI,Generative AI for administrative automation in healthcare ,Healthcare,Summer 2022,Active,Early,2022-07-05
Shelf,Neobank for Young Professionals in India,Fintech,Summer 2022,Active,Early,2022-07-12
Kamion,Uber for Trucks for Turkey,B2B,Summer 2022,Active,Growth,2022-06-13
InVision Medical Technology,AI Diagnosis of  Heart Disease,Healthcare,Summer 2022,Active,Early,2022-08-26
Cambio,Real estate capital planning and compliance made simple,Real Estate and Construction,Summer 2022,Active,Growth,2022-08-12
